t,stimulus,Vr,Vh,Ve,G,K,Vk,reakcja,Vp,swiadomosc,myslenie,decyzja
57.1,0.0,-0.04931027729324958,-0.04608958976330108,-0.0043757136379918736,0.10000151962872178,-0.005469642047489841,-0.05469558930501379,0.0,0.0,-0.00025209355812090897,-0.2089559932443349,0.0
57.2,0.0,0.004395089982120316,-0.04578639438046992,-0.010639076566232746,0.10000151810985262,-0.013298845707790932,-0.13298643819768838,0.0,0.0,-0.0006089061943819352,-0.2088951026248967,0.0
57.300000000000004,0.0,-0.02922147798061981,-0.04551970890425366,-0.0033370952432523688,0.10000151659250157,-0.004171369054065461,-0.04171305792354596,0.0,0.0,-0.0001898795050732717,-0.20887611467438935,0.0
57.400000000000006,0.0,0.04265970661215492,-0.04527120872459793,0.00029996406885531425,0.10000151507666712,0.00037495508606914276,0.0037494940529818957,0.0,0.0,1.6974669963785743e-05,-0.20887781214138573,0.0
57.5,0.0,-0.021091241135287816,-0.044989963520748466,-0.006249040769892564,0.10000151356234774,-0.007811300962365705,-0.0781118273524491,0.0,0.0,-0.00035143014534642046,-0.2088426691268511,0.0
57.6,0.0,0.012115900289408087,-0.04473574516387405,-0.0008436713748840931,0.10000151204954191,-0.0010545892186051163,-0.010545732729347737,0.0,0.0,-4.717783453608754e-05,-0.2088379513433975,0.0
57.7,0.0,0.007140274058116711,-0.04447107323902101,-0.0029343849706068197,0.10000151053824814,-0.0036679812132585244,-0.036679258078362836,0.0,0.0,-0.000163119061174173,-0.20882163943728008,0.0
57.800000000000004,0.0,-0.06029735539827116,-0.04420463006700655,-0.003288634402891965,0.10000150902846491,-0.004110793003614956,-0.0411073097151448,0.0,0.0,-0.00018171608400683784,-0.2088034678288794,0.0
57.900000000000006,0.0,-0.00505441287278681,-0.04393910604650235,-0.003104804100839281,0.10000150752019071,-0.003881005126049101,-0.03880946619995214,0.0,0.0,-0.00017052789580049066,-0.20878641503929934,0.0
58.0,0.0,-0.06418359799858797,-0.043664516523469546,-0.004917904606560145,0.10000150601342403,-0.006147380758200181,-0.06147288179214988,0.0,0.0,-0.00026842240869249053,-0.2087595727984301,0.0
58.1,0.0,-0.0673574603044571,-0.04338350777460965,-0.006201749771979018,0.10000150450816336,-0.007752187214973772,-0.07752070584439,0.0,0.0,-0.0003363170743110442,-0.208725941090999,0.0
58.2,0.0,-0.007006027293743701,-0.043090350806494905,-0.008631393622948666,0.1000015030044072,-0.010789242028685832,-0.10789079868339915,0.0,0.0,-0.00046491222395225127,-0.2086794498686038,0.0
58.300000000000004,0.0,-0.04292491505771353,-0.042843718151957845,0.000673469092587866,0.10000150150215405,0.0008418363657348324,0.008418237257334572,0.0,0.0,3.606739998361166e-05,-0.20868305660860215,0.0
58.400000000000006,0.0,-0.03589082954207499,-0.04260430557960992,0.002117485530414329,0.1000015000014024,0.0026468569130179112,0.026468172107226316,0.0,0.0,0.00011276750074771808,-0.20869433335867693,0.0
58.5,0.0,-0.09581216756652039,-0.042316258853578335,-0.007609345206315932,0.10000149850215075,-0.009511681507894915,-0.09511538977278772,0.0,0.0,-0.0004024987768208755,-0.20865408348099485,0.0
58.6,0.0,-0.034646652686928646,-0.042008314726109997,-0.01158882549366754,0.1000014970043976,-0.014486031867084423,-0.14485815013796638,0.0,0.0,-0.0006085337858049413,-0.20859323010241435,0.0
58.7,0.0,0.02198393536034471,-0.04174799713161471,-0.002063518899058108,0.10000149550814146,-0.002579398623822635,-0.02579360049283101,0.0,0.0,-0.0001076847263486383,-0.20858246162977948,0.0
58.800000000000004,0.0,-0.09089700729033234,-0.041470995534105215,-0.005400319501898055,0.10000149401338082,-0.006750399377372569,-0.0675029852700933,0.0,0.0,-0.00027994578243244444,-0.20855446705153624,0.0
58.900000000000006,0.0,-0.007436279256595068,-0.04119786348784443,-0.004626409252156838,0.1000014925201142,-0.0057830115651960464,-0.05782925253873443,0.0,0.0,-0.00023824772101157228,-0.20853064227943507,0.0
59.0,0.0,-0.11152151222262037,-0.04094621060935752,-0.000330575697382585,0.10000149102834009,-0.0004132196217282312,-0.004132134605984286,0.0,0.0,-1.6919777659203202e-05,-0.20852895030166915,0.0
59.1,0.0,-0.061710134110953975,-0.04066010747643458,-0.007220626584587467,0.10000148953805701,-0.009025783230734333,-0.0902564879026071,0.0,0.0,-0.00036698931622065894,-0.2084922513700471,0.0
59.2,0.0,-0.03481098287159664,-0.04039560125358033,-0.0029012445708511995,0.10000148804926348,-0.003626555713563999,-0.03626501749431427,0.0,0.0,-0.00014649689852902479,-0.2084776016801942,0.0
59.300000000000004,0.0,-0.020128927576533326,-0.04011775400792624,-0.005569449130817304,0.100001486561958,-0.006961811413521629,-0.06961707923420013,0.0,0.0,-0.000279292237737234,-0.20844967245642046,0.0
59.400000000000006,0.0,-0.029482998990138228,-0.03986877080406791,0.00020335922833282185,0.10000148507613907,0.0002541990354160273,0.002541952604228681,0.0,0.0,1.0134603081616733e-05,-0.20845068591672863,0.0
59.5,0.0,0.10033550466310766,-0.03959438643753307,-0.004876873306967786,0.10000148359180522,-0.006096091633709732,-0.06096001193935573,0.0,0.0,-0.0002413710079037154,-0.20842654881593825,0.0
59.6,0.0,0.01290451198450795,-0.039333394880169376,-0.0021983114727383095,0.10000148210895496,-0.002747889340922887,-0.02747848614812498,0.0,0.0,-0.00010808381653352828,-0.2084157404342849,0.0
59.7,0.0,0.033016174872414254,-0.03907051744117646,-0.0025754877985824493,0.1000014806275868,-0.0032193597482280613,-0.03219312082205267,0.0,0.0,-0.00012578205119256593,-0.20840316222916563,0.0
59.800000000000004,0.0,-0.01851484729841464,-0.03878076970412164,-0.007949547410964205,0.10000147914769929,-0.009936934263705255,-0.09936787283944762,0.0,0.0,-0.00038536195924574905,-0.20836462603324105,0.0
59.900000000000006,0.0,-0.08104334708992168,-0.03851323537199527,-0.003506866425275201,0.10000147766929092,-0.004383583031594001,-0.04383518257690845,0.0,0.0,-0.00016882596506846432,-0.2083477434367342,0.0
60.0,0.0,0.02959747477298454,-0.038222156032245914,-0.008215867949871333,0.10000147619236022,-0.010269834937339165,-0.10269683337058325,0.0,0.0,-0.000392535233400388,-0.20830848991339418,0.0
60.1,0.0,0.10909337936338932,-0.037929923562911055,-0.00844649386697233,0.10000147471690571,-0.010558117333715412,-0.10557961633670301,0.0,0.0,-0.0004004685834360718,-0.20826844305505057,0.0
60.2,0.0,0.09880056002556721,-0.0376619489177621,-0.003594929029789756,0.10000147324292591,-0.0044936612872371945,-0.044935950856654756,0.0,0.0,-0.00016924004185365232,-0.2082515190508652,0.0
60.300000000000004,0.0,-0.03804594137387304,-0.037379713697750463,-0.00644704400232812,0.10000147177041936,-0.00805880500291015,-0.08058686397547563,0.0,0.0,-0.0003012358237547805,-0.20822139546848972,0.0
60.400000000000006,0.0,-0.02788868293899079,-0.037100405049535996,-0.005861729642893744,0.10000147029938458,-0.007327162053617179,-0.07327054323982546,0.0,0.0,-0.00027184068005278733,-0.20819421140048444,0.0
60.5,0.0,-0.05911414519988117,-0.03679723923958577,-0.010633161990044611,0.1000014688298201,-0.013291452487555762,-0.13291257261605638,0.0,0.0,-0.0004890887570261768,-0.20814530252478183,0.0
60.6,0.0,-0.0998425840054605,-0.03651866126347904,-0.005715595221347121,0.10000146736172445,-0.0071444940266839,-0.07144389192651442,0.0,0.0,-0.0002609073572594187,-0.2081192117890559,0.0
60.7,0.0,-0.05320821467612413,-0.03626284728789225,-0.0011627951173574867,0.10000146589509616,-0.0014534938966968584,-0.01453472590313433,0.0,0.0,-5.2707827209801615e-05,-0.20811394100633493,0.0
60.800000000000004,0.0,0.052781447639786684,-0.035961982601194174,-0.010172937339615903,0.10000146442993377,-0.012716171674519878,-0.1271598545782246,0.0,0.0,-0.00045729874451288203,-0.20806821113188365,0.0
60.900000000000006,0.0,0.03175592729661262,-0.03569462304249029,-0.003471911740776572,0.1000014629662358,-0.004339889675970715,-0.04339826185778924,0.0,0.0,-0.00015491072602977,-0.20805272005928066,0.0
61.0,0.0,-0.04354968858296425,-0.035385735727756364,-0.01177746294678539,0.1000014615040008,-0.014721828683481738,-0.14721613526511065,0.0,0.0,-0.0005209427392229882,-0.20800062578535836,0.0
61.1,0.0,-0.01249429990513611,-0.03509689681276421,-0.0077677829984305535,0.10000146004322731,-0.009709728748038191,-0.09709586983871034,0.0,0.0,-0.00034078134794982663,-0.20796654765056338,0.0
61.2,0.0,-0.02677432686936229,-0.03481893325302443,-0.005592711947955876,0.10000145858391386,-0.006990889934944845,-0.06990787968436085,0.0,0.0,-0.00024341533002408486,-0.20794220611756098,0.0
61.300000000000004,0.0,-0.025023431706641876,-0.034546953788428765,-0.004395892919132542,0.100001457126059,-0.005494866148915677,-0.05494786082955776,0.0,0.0,-0.00018983088692019141,-0.20792322302886895,0.0
61.400000000000006,0.0,0.01580233700306947,-0.0342713414344915,-0.005122470787453096,0.10000145566966126,-0.00640308848431637,-0.06402995277856699,0.0,0.0,-0.00021944243168126702,-0.20790127878570083,0.0
61.5,0.0,0.03488251380524975,-0.03404776748406886,0.0052852099154721555,0.10000145421471919,0.006606512394340194,0.06606416322861616,0.0,0.0,0.000224936997883114,-0.20792377248548916,0.0
61.6,0.0,0.029467435180489485,-0.03378931005900463,-0.0016914850128463882,0.10000145276123133,-0.002114356266057985,-0.021143255499560913,0.0,0.0,-7.144263944903254e-05,-0.20791662822154425,0.0
61.7,0.0,0.06570020115964478,-0.03353900080044176,-6.18517125737951e-05,0.10000145130919624,-7.731464071724387e-05,-0.0007731351865903763,0.0,0.0,-2.5930557969015094e-06,-0.20791636891596454,0.0
61.800000000000004,0.0,0.062083668385840875,-0.03326817895931934,-0.004164368224484494,0.10000144985861247,-0.005205460280605618,-0.0520538480988564,0.0,0.0,-0.0001731761841808164,-0.20789905129754646,0.0
61.900000000000006,0.0,0.01714167865244998,-0.03297245368662005,-0.009145054539857552,0.10000144840947854,-0.01143131817482194,-0.11431152604924102,0.0,0.0,-0.00037691860909633447,-0.20786135943663683,0.0
62.0,0.0,-0.032664412259735466,-0.03272110367552074,-0.0002700022198632732,0.10000144696179303,-0.00033750277482909145,-0.0033749789136355117,0.0,0.0,-1.1043463285958632e-05,-0.20786025509030823,0.0
62.1,0.0,-0.034061995058114976,-0.032501653027385134,0.006109870372879436,0.10000144551555447,0.007637337966099295,0.07637227568786858,0.0,0.0,0.0002482261086270346,-0.20788507770117093,0.0
62.2,0.0,0.07378379573133238,-0.03227817297314566,0.005303989152105056,0.10000144407076143,0.0066299864401313195,0.06629890699818208,0.0,0.0,0.00021400384912416897,-0.20790647808608334,0.0
62.300000000000004,0.0,-0.062305154662243005,-0.03200004292160087,-0.005626010308957589,0.10000144262741247,-0.007032512886196986,-0.07032411434701871,0.0,0.0,-0.00022504071420501476,-0.20788397401466283,0.0
62.400000000000006,0.0,-0.03715420209304323,-0.03172608708601358,-0.004791167117458285,0.10000144118550612,-0.005988958896822856,-0.05988872586059166,0.0,0.0,-0.00019000623151515776,-0.2078649733915113,0.0
62.5,0.0,0.06106688326219487,-0.03143975046995212,-0.007267323212290743,0.10000143974504097,-0.009084154015363428,-0.09084023228589475,0.0,0.0,-0.00028560353547363976,-0.20783641303796394,0.0
62.6,0.0,-0.010678152586067123,-0.03113723678086527,-0.010502737817370142,0.10000143830601556,-0.013128422271712676,-0.13128233447541263,0.0,0.0,-0.00040878279283350274,-0.2077955347586806,0.0
62.7,0.0,0.07155277358016288,-0.03085349811550921,-0.006747733071212178,0.10000143686842845,-0.008434666339015223,-0.0843454514569894,0.0,0.0,-0.0002602389619957551,-0.20776951086248102,0.0
62.800000000000004,0.0,0.019740374891450436,-0.030612269421223266,0.001754261142811432,0.10000143543227821,0.0021928264285142897,0.021927949524277474,0.0,0.0,6.712739342365822e-05,-0.20777622360182338,0.0
62.900000000000006,0.0,0.06815385857163064,-0.03036272689093343,9.149394203323367e-05,0.10000143399756341,0.00011436742754154208,0.001143657875389354,0.0,0.0,3.4725069676624604e-06,-0.20777657085252013,0.0
63.0,0.0,0.02939526713852655,-0.030083161501206726,-0.005913077945340974,0.10000143256428261,-0.007391347431676217,-0.07391241547389768,0.0,0.0,-0.00022235509849864518,-0.20775433534267027,0.0
63.1,0.0,0.014742941183139775,-0.029816130272908244,-0.003406245659696221,0.10000143113243437,-0.004257807074620276,-0.04257746140634284,0.0,0.0,-0.0001269513304137885,-0.20774164020962888,0.0
63.2,0.0,0.06384868382939266,-0.029543493766421375,-0.00452730129737423,0.10000142970201727,-0.005659126621717788,-0.05659045714227054,0.0,0.0,-0.00016719037207210872,-0.20772492117242167,0.0
63.300000000000004,0.0,-0.00991749400617837,-0.02927166668448628,-0.00436541638701944,0.10000142827302987,-0.005456770483774301,-0.05456692547306325,0.0,0.0,-0.00015972876677478428,-0.20770894829574418,0.0
63.400000000000006,0.0,0.03212451558914519,-0.029016278875739102,-0.0010775617494349844,0.10000142684547074,-0.0013469521867937304,-0.013469329681416807,0.0,0.0,-3.908354028429351e-05,-0.20770503994171574,0.0
63.5,0.0,0.03724184713675469,-0.028768625403158284,0.00046930548383662197,0.10000142541933846,0.0005866318547957775,0.00586623492951065,0.0,0.0,1.6876592080179666e-05,-0.20770672760092376,0.0
63.6,0.0,0.0089993245058175,-0.02851890493104962,5.590557826759323e-05,0.10000142399463159,6.988197283449153e-05,0.000698809777331201,0.0,0.0,1.992957339661056e-06,-0.20770692689665773,0.0
63.7,0.0,0.07966697379781168,-0.028283777661113247,0.0029745460127249914,0.10000142257134872,0.003718182515906239,0.03718129622859516,0.0,0.0,0.00010516424758333073,-0.20771744332141606,0.0
63.800000000000004,0.0,-0.06835045133317015,-0.02804729780954193,0.00270402968573614,0.10000142114948843,0.003380037107170175,0.033799890724727624,0.0,0.0,9.480090735210449e-05,-0.20772692341215127,0.0
63.900000000000006,0.0,0.01040641174845493,-0.027792935499946995,-0.00087246191898681,0.10000141972904927,-0.0010905773987335125,-0.010905619157091949,0.0,0.0,-3.0310347300700486e-05,-0.2077238923774212,0.0
64.0,0.0,-0.037043756648784384,-0.027518752217854072,-0.004836656418584762,0.10000141831002986,-0.006045820523230953,-0.060457347759682464,0.0,0.0,-0.00016637343693240946,-0.20770725503372794,0.0
64.10000000000001,0.0,-0.034541298791168455,-0.027244119569930506,-0.004926529584713181,0.10000141689242875,-0.006158161980891476,-0.061580747275969044,0.0,0.0,-0.00016777370133840748,-0.2076904776635941,0.0
64.2,0.0,-0.04640725814415364,-0.02701273570389829,0.0037232267935569784,0.10000141547624453,0.004654033491946223,0.04653967616140188,0.0,0.0,0.00012571817667503417,-0.20770304948126161,0.0
64.3,0.0,0.0015151258851828601,-0.026727008042547882,-0.0071455322700815956,0.10000141406147578,-0.008931915337601994,-0.0893178903661413,0.0,0.0,-0.00023872337306344527,-0.20767917714395526,0.0
64.4,0.0,0.0033386295660634184,-0.02645145519752696,-0.005110569004184467,0.1000014126481211,-0.006388211255230583,-0.06388121013559112,0.0,0.0,-0.00016897748381006922,-0.20766227939557425,0.0
64.5,0.0,0.0808748901857872,-0.026215301564155004,0.002769273325608984,0.10000141123617906,0.0034615916570112297,0.034615428064667914,0.0,0.0,9.07466691805124e-05,-0.2076713540624923,0.0
64.60000000000001,0.0,-0.033611672369389604,-0.02595054397444156,-0.002951517942688102,0.10000140982564827,-0.003689397428360127,-0.036893454150222126,0.0,0.0,-9.574187020385108e-05,-0.2076617798754719,0.0
64.7,0.0,-0.06591897566899618,-0.025718785123191586,0.003648229750004792,0.1000014084165273,0.00456028718750599,0.045602229605721314,0.0,0.0,0.00011728504627551025,-0.20767350838009946,0.0
64.8,0.0,-0.003669229450062867,-0.025466393725452185,-0.0004782795478800074,0.10000140700881474,-0.0005978494348500092,-0.0059784102317411505,0.0,0.0,-1.522506909642941e-05,-0.20767198587318983,0.0
64.9,0.0,0.05988699530335424,-0.025233468951397088,0.0034150451889804357,0.1000014056025092,0.004268806486225544,0.042687464846178455,0.0,0.0,0.00010771679592969478,-0.2076827575527828,0.0
65.0,0.0,-0.019236115903781884,-0.024985133694047888,0.0003329485301600087,0.10000140419760925,0.0004161856627000108,0.0041617981871294625,0.0,0.0,1.039845442410569e-05,-0.2076837973982252,0.0
65.10000000000001,0.0,0.01652501655290596,-0.024731036759572774,-0.0008193868950225401,0.1000014027941135,-0.001024233618778175,-0.010242192510908113,0.0,0.0,-2.5330359276393293e-05,-0.20768126436229756,0.0
65.2,0.0,-0.0760684160953285,-0.024496684037677335,0.003129455620912363,0.10000140139202054,0.003911819526140454,0.03911764706981988,0.0,0.0,9.582660694427937e-05,-0.20769084702299198,0.0
65.3,0.0,0.023160414973151192,-0.02423291817374159,-0.0027531727871491405,0.10000139999132898,-0.0034414659839364253,-0.0344141780438557,0.0,0.0,-8.339676358644649e-05,-0.20768250734663335,0.0
65.4,0.0,-0.03388513813185486,-0.023986074856856252,0.0006313366229325343,0.10000139859203741,0.0007891707786656677,0.0078915974154036,0.0,0.0,1.892910937191824e-05,-0.20768440025757054,0.0
65.5,0.0,0.046731435196533166,-0.02374137723985176,0.001060476599101803,0.10000139719414444,0.0013255957488772536,0.01325577227989844,0.0,0.0,3.1471468741638675e-05,-0.2076875474044447,0.0
65.60000000000001,0.0,0.018224123578815914,-0.023485480336450457,-0.001179380680260775,0.10000139579764866,-0.0014742258503259687,-0.01474205273403426,0.0,0.0,-3.462290221931749e-05,-0.20768408511422276,0.0
65.7,0.0,-0.030617532205413037,-0.023257953247193472,0.004494582148603036,0.10000139440254868,0.005618227685753794,0.056181493461361226,0.0,0.0,0.0001306684768473497,-0.2076971519619075,0.0
65.8,0.0,-0.008047229745939414,-0.022971309374916055,-0.007328774455483237,0.1000013930088431,-0.009160968069354045,-0.09160840458036362,0.0,0.0,-0.0002104394316948592,-0.207676108018738,0.0
65.9,0.0,-0.002110883347680241,-0.022716283345923394,-0.0010052057985322832,0.10000139161653053,-0.001256507248165354,-0.012564897626461125,0.0,0.0,-2.8543174675530663e-05,-0.20767325370127046,0.0
66.0,0.0,-0.015722487122306207,-0.02244237899760576,-0.004780869663527047,0.10000139022560958,-0.005976087079408808,-0.059760039994707775,0.0,0.0,-0.0001341176111587874,-0.20765984194015458,0.0
66.10000000000001,0.0,0.00295002139453603,-0.0221695852099263,-0.004558757535892032,0.10000138883607886,-0.00569844691986504,-0.056983677788774216,0.0,0.0,-0.00012633220455419007,-0.20764720871969916,0.0
66.2,0.0,0.04495869688858812,-0.02189215409199747,-0.005486223585766264,0.10000138744793696,-0.00685777948220783,-0.06857684335407994,0.0,0.0,-0.00015013156515343242,-0.20763219556318382,0.0
66.3,0.0,0.034405998237036516,-0.021634003167739512,-0.0016301848515914187,0.10000138606118252,-0.0020377310644892734,-0.02037702820681461,0.0,0.0,-4.408428030416215e-05,-0.2076277871351534,0.0
66.4,0.0,0.03923825369153942,-0.021376684916966197,-0.001463650154663157,0.10000138467581413,-0.0018295626933289462,-0.018295373601676095,0.0,0.0,-3.9109985231128934e-05,-0.20762387613663028,0.0
66.5,0.0,0.03947222166128468,-0.02115048452828725,0.004759922264210698,0.10000138329183042,0.005949902830263373,0.059498205268821,0.0,0.0,0.00012584332775629798,-0.2076364604694059,0.0
66.60000000000001,0.0,0.005041208557562261,-0.02087857936282286,-0.004381033092878206,0.10000138190923001,-0.0054762913660977575,-0.054762156897676856,0.0,0.0,-0.00011433718390101364,-0.2076250267510158,0.0
66.7,0.0,0.03354492838833854,-0.020593859861504308,-0.006943900263710365,0.10000138052801151,-0.008679875329637956,-0.08679755503181905,0.0,0.0,-0.00017875213615389256,-0.20760715153740042,0.0
66.8,0.0,0.07533675666054958,-0.0203341544919301,-0.0019410739148416206,0.10000137914817353,-0.0024263423935520258,-0.024263089311567176,0.0,0.0,-4.933762108080636e-05,-0.20760221777529234,0.0
66.9,0.0,0.0414178624160963,-0.020099975846233496,0.0031642708606788917,0.1000013777697147,0.0039553385758486145,0.03955284081142414,0.0,0.0,7.950220983823274e-05,-0.20761016799627616,0.0
67.0,0.0,0.025683219576989,-0.01983424119296586,-0.0031469306535267675,0.10000137639263364,-0.003933663316908459,-0.03933609175001538,0.0,0.0,-7.802122699948448e-05,-0.20760236587357622,0.0
67.10000000000001,0.0,0.03226065111774026,-0.01958291748490888,-0.00026474161139671356,0.10000137501692898,-0.0003309270142458919,-0.0033092246400599004,0.0,0.0,-6.480516413504567e-06,-0.20760171782193487,0.0
67.2,0.0,-0.049773941149834244,-0.019294656425913798,-0.00765221179901618,0.10000137364259933,-0.009565264748770225,-0.09565133358023738,0.0,0.0,-0.00018455849695042615,-0.20758326197223984,0.0
67.3,0.0,0.12730351027788658,-0.019046202750552146,0.0003092649276694738,0.10000137226964331,0.0003865811595868422,0.0038657585472373947,0.0,0.0,7.362903145034552e-06,-0.20758399826255433,0.0
67.4,0.0,0.029697836830726965,-0.018775029923945294,-0.0042345653213705665,0.10000137089805958,-0.005293206651713208,-0.05293134088240701,0.0,0.0,-9.938011327954175e-05,-0.20757406025122638,0.0
67.5,0.0,0.042269494712710035,-0.01853621263920263,0.0022365430514674424,0.10000136952784675,0.002795678814334303,0.027956405272587873,0.0,0.0,5.182129697341453e-05,-0.2075792423809237,0.0
67.60000000000001,0.0,0.0028367743154178167,-0.018286087801870528,-2.496746642090371e-05,0.10000136815900343,-3.1209333026129635e-05,-0.00031208906038671796,0.0,0.0,-5.706966039536242e-07,-0.20757918531126332,0.0
67.7,0.0,0.04453042476120302,-0.0180165260865034,-0.003912343073425508,0.10000136679152828,-0.004890428841781885,-0.048903620007283564,0.0,0.0,-8.810853880215195e-05,-0.2075703744573831,0.0
67.8,0.0,0.05881595821530619,-0.017756100441817965,-0.002085128937087227,0.10000136542541992,-0.0026064111713590336,-0.026063755832442814,0.0,0.0,-4.6279698551327414e-05,-0.20756574648752799,0.0
67.9,0.0,0.0011238028472617357,-0.01749815353990308,-0.0015893803829769425,0.10000136406067699,-0.001986725478721178,-0.019866983789498204,0.0,0.0,-3.4764027468300625e-05,-0.20756227008478115,0.0
68.0,0.0,-0.06187596228206143,-0.017234865102559487,-0.0026576874687185606,0.10000136269729812,-0.0033221093358982005,-0.03322064066220928,0.0,0.0,-5.725610626015897e-05,-0.20755654447415514,0.0
68.10000000000001,0.0,0.03619891945408082,-0.01697915108729043,-0.001142803053811266,0.10000136133528194,-0.0014285038172640824,-0.014284843708023458,0.0,0.0,-2.4254782142097974e-05,-0.20755411899594092,0.0
68.2,0.0,-0.06658296575901627,-0.01674034305781684,0.0022383941052817095,0.1000013599746271,0.0027979926316021365,0.02797954580129769,0.0,0.0,4.683935652626349e-05,-0.20755880293159354,0.0
68.3,0.0,0.05050786527111859,-0.016497409415891846,0.0014132716150015584,0.10000135861533223,0.001766589518751948,0.017665655179219676,0.0,0.0,2.914415056067423e-05,-0.2075617173466496,0.0
68.4,0.0,-0.017885341478499916,-0.016256505877062823,0.001819292234195073,0.10000135725739598,0.002274115292743841,0.02274084427564757,0.0,0.0,3.696916862160869e-05,-0.20756541426351177,0.0
68.5,0.0,-0.09416733495346312,-0.016015792289289343,0.0018572824453041478,0.10000135590081699,0.0023216030566301847,0.02321571578422186,0.0,0.0,3.7182312333168285e-05,-0.2075691324947451,0.0
68.60000000000001,0.0,-0.011859040272894555,-0.015761402396334355,-0.0008779785909973975,0.1000013545455939,-0.0010974732387467468,-0.010974583731727081,0.0,0.0,-1.72977173350958e-05,-0.20756740272301158,0.0
68.7,0.0,0.03680469968349682,-0.015518515902989237,0.0014227013309765107,0.10000135319172536,0.0017783766637206383,0.01778352599200418,0.0,0.0,2.759776653745367e-05,-0.2075701624996653,0.0
68.8,0.0,-0.018738796747075084,-0.015292443522750835,0.004785523952319491,0.10000135183921001,0.005981904940399364,0.05981824075756034,0.0,0.0,9.147794345952148e-05,-0.20757931029401128,0.0
68.9,0.0,0.036626533638548835,-0.015052893831436437,0.0020900617371203776,0.1000013504880465,0.002612577171400472,0.026125418893345468,0.0,0.0,3.9326846787525817e-05,-0.20758324297869002,0.0
69.0,0.0,0.10658864872609644,-0.014807146019101772,0.000850437533067323,0.10000134913823347,0.0010630469163341537,0.010630325745552562,0.0,0.0,1.574069091531568e-05,-0.20758481704778156,0.0
69.10000000000001,0.0,-0.0953380455174017,-0.01456412751523585,0.0013962992268155717,0.10000134778976959,0.0017453740335194644,0.01745350509863849,0.0,0.0,2.541984998595901e-05,-0.20758735903278017,0.0
69.2,0.0,0.02719087509647322,-0.014288391941259743,-0.005147114795221523,0.10000134644265349,-0.006433893494026903,-0.0643380686650701,0.0,0.0,-9.192999195097749e-05,-0.20757816603358506,0.0
69.3,0.0,-0.007718692222231595,-0.014083598596659528,0.009041331079956947,0.10000134509688383,0.011301663849946183,0.11301511833662684,0.0,0.0,0.0001591680971370198,-0.20759408284329875,0.0
69.4,0.0,-0.027683597727077604,-0.01383984437587984,0.0012491558440622162,0.10000134375245927,0.0015614448050777702,0.015614238234067436,0.0,0.0,2.161015310380237e-05,-0.20759624385860914,0.0
69.5,0.0,0.03136851916479157,-0.013601216388671488,0.0022744025583298065,0.10000134240937845,0.002843003197912258,0.028429650336830196,0.0,0.0,3.866830168848966e-05,-0.20760011068877798,0.0
69.60000000000001,0.0,0.09799495405030842,-0.013346910554098807,-0.0008611669145362358,0.10000134106764005,-0.0010764586431702948,-0.010764442073253671,0.0,0.0,-1.4367397225580489e-05,-0.20759867394905543,0.0
69.7,0.0,0.11733168269831684,-0.013109384126891263,0.002494714558491143,0.10000133972724272,0.0031183931981139286,0.031183514207104218,0.0,0.0,4.088021429276042e-05,-0.20760276197048472,0.0
69.8,0.0,-0.030997358545701428,-0.012877667001219183,0.0036565748655841886,0.10000133838818512,0.004570718581980235,0.04570657408841493,0.0,0.0,5.886019185502622e-05,-0.20760864798967021,0.0
69.9,0.0,0.0703540852459238,-0.012622965392695562,-0.0009403217047242304,0.1000013370504659,-0.001175402130905288,-0.011753864153957447,0.0,0.0,-1.4837060420918069e-05,-0.20760716428362813,0.0
70.0,0.0,0.059973528413734524,-0.012343165423588591,-0.005959993821394095,0.10000133571408375,-0.007449992276742618,-0.07449892767475699,0.0,0.0,-9.195648707629153e-05,-0.2075979686349205,0.0
70.10000000000001,0.0,0.027530364444530848,-0.01210270785253126,0.001908485788533856,0.1000013343790373,0.00238560723566732,0.023855754030492227,0.0,0.0,2.8872307424166264e-05,-0.2076008558656629,0.0
70.2,0.0,0.00988270993586699,-0.011821233163520363,-0.006294937802179299,0.10000133304532523,-0.007868672252724123,-0.07868567361154753,0.0,0.0,-9.301740938677488e-05,-0.20759155412472421,0.0
70.3,0.0,0.06161886196921097,-0.011586708022441357,0.0030949717841989165,0.1000013317129462,0.0038687147302486455,0.03868663210759823,0.0,0.0,4.482566800150903e-05,-0.20759603669152438,0.0
70.4,0.0,-0.06880682426703233,-0.011324919045804656,-0.0023577953273402454,0.10000133038189889,-0.0029472441591753065,-0.029472049500941275,0.0,0.0,-3.3377301510880955e-05,-0.20759269896137328,0.0
70.5,0.0,-0.05740158933236618,-0.011032721583386107,-0.008439492483709708,0.10000132905218195,-0.010549365604637134,-0.10549225399926777,0.0,0.0,-0.00011638821359731114,-0.20758106014001354,0.0
70.60000000000001,0.0,0.05495493484895969,-0.010773564757067847,-0.0018313652636519771,0.10000132772379408,-0.0022892065795649713,-0.02289176185628066,0.0,0.0,-2.4662915327249006e-05,-0.20757859384848082,0.0
70.7,0.0,-0.009321125894851713,-0.010533977349148868,0.0020825184162041955,0.10000132639673392,0.002603148020255244,0.026031134926428973,0.0,0.0,2.742150228185046e-05,-0.207581335998709,0.0
70.8,0.0,0.03177054577151248,-0.010272268084356362,-0.002341852958501156,0.10000132507100017,-0.0029273161981264446,-0.029272774096223954,0.0,0.0,-3.0070176754833682e-05,-0.20757832898103354,0.0
