t,stimulus,Vr,Vh,Ve,G,K,Vk,reakcja,Vp,swiadomosc,myslenie,decyzja
57.0,0.0,0.006563971906598697,-0.04688468906840263,-0.0060559516218354065,0.10000148644307971,-0.007569939527294257,-0.07569827006124578,0.0,0.0,-0.000354914261003802,-0.21093095106577844,0.0
57.1,0.0,0.09026973762246504,-0.04660269463837067,-0.006398886006392439,0.10000148495737961,-0.007998607507990549,-0.07998488733841838,0.0,0.0,-0.00037275666322706254,-0.21089367539945575,0.0
57.2,0.0,-0.003378931755446326,-0.04632309894109233,-0.005919139455668501,0.10000148347316445,-0.007398924319585626,-0.07398814560157138,0.0,0.0,-0.0003427411033138192,-0.21085940128912437,0.0
57.300000000000004,0.0,-0.00414918604644485,-0.04601294319385675,-0.012031149447114975,0.10000148199043278,-0.015038936808893717,-0.15038713936591963,0.0,0.0,-0.0006919857450836279,-0.21079020271461602,0.0
57.400000000000006,0.0,0.07719190819679334,-0.04575278092464826,-0.002032453841698215,0.1000014805091831,-0.0025405673021227687,-0.025405296893474184,0.0,0.0,-0.00011623801919834771,-0.2107785789126962,0.0
57.5,0.0,-0.009409396814508067,-0.04548468503220182,-0.003619178489287986,0.10000147902941393,-0.004523973111609982,-0.045239062017066005,0.0,0.0,-0.00020577149207573006,-0.2107580017634886,0.0
57.6,0.0,0.03412430196959192,-0.04520699325176098,-0.0055383560881685605,0.10000147755112379,-0.0069229451102107,-0.0692284282166879,0.0,0.0,-0.00031296553287960677,-0.21072670521020065,0.0
57.7,0.0,-0.04343915424345635,-0.044933818127767734,-0.0046350247986493035,0.1000014760743112,-0.00579378099831163,-0.05793695479060994,0.0,0.0,-0.00026033670165025136,-0.21070067154003563,0.0
57.800000000000004,0.0,-0.002195460333064026,-0.044660139381474444,-0.004735749258657693,0.10000147459897468,-0.005919686573322116,-0.05919599282971784,0.0,0.0,-0.0002643740274592085,-0.21067423413728972,0.0
57.900000000000006,0.0,0.01306981806389383,-0.04435914502313973,-0.01019887166694248,0.10000147312511276,-0.0127485895836781,-0.12748401783769947,0.0,0.0,-0.0005655165341828654,-0.21061768248387144,0.0
58.0,0.0,-0.02523283886706201,-0.0440699802834102,-0.007832947945906115,0.10000147165272397,-0.009791184932382645,-0.09791040842263385,0.0,0.0,-0.0004314973269213262,-0.21057453275117932,0.0
58.1,0.0,0.00907831793379297,-0.043790174401778084,-0.0059611763264225265,0.10000147018180683,-0.007451470408028158,-0.07451360859476441,0.0,0.0,-0.0003263011887172415,-0.2105419026323076,0.0
58.2,0.0,0.07438151182845078,-0.043506636242895136,-0.00670763177658949,0.10000146871235986,-0.008384539720736862,-0.08384416577774283,0.0,0.0,-0.00036478311969420424,-0.21050542432033817,0.0
58.300000000000004,0.0,-0.06057308885605039,-0.04323202290493496,-0.0049226675920342345,0.10000146724438161,-0.006153334490042793,-0.0615324420691288,0.0,0.0,-0.0002660210976152563,-0.21047882221057665,0.0
58.400000000000006,0.0,-0.010528956667536058,-0.04298796621053531,0.0011886611200688179,0.1000014657778706,0.0014858264000860222,0.0148580462149068,0.0,0.0,6.387265508161924e-05,-0.21048520947608482,0.0
58.5,0.0,-0.012615138224553443,-0.042749572337770866,0.002321225447111716,0.10000146431282537,0.0029015318088896447,0.029014893220093756,0.0,0.0,0.00012403924395447101,-0.21049761340048026,0.0
58.6,0.0,0.09025311721962315,-0.04247854104219832,-0.004206259114508996,0.10000146284924447,-0.0052578238931362455,-0.05257746980224269,0.0,0.0,-0.00022334468803723897,-0.21047527893167653,0.0
58.7,0.0,0.006868244187202956,-0.042184878273138944,-0.008732553811876225,0.1000014613871264,-0.01091569226484528,-0.10915532746654943,0.0,0.0,-0.0004604771494595425,-0.21042923121673057,0.0
58.800000000000004,0.0,-0.03613035222680512,-0.04192890202751448,-0.0011952491248924503,0.10000145992646972,-0.0014940614061155627,-0.014940395942360584,0.0,0.0,-6.264435432010996e-05,-0.21042296678129857,0.0
58.900000000000006,0.0,-0.011222885563549381,-0.041675486922213165,-0.0006830210602628751,0.10000145846727297,-0.0008537763253285938,-0.008537638734619109,0.0,0.0,-3.558154408072702e-05,-0.2104194086268905,0.0
59.0,0.0,0.09999882063814453,-0.04141144211157567,-0.0028089621274988816,0.1000014570095347,-0.003511202659373602,-0.035111515015614464,0.0,0.0,-0.00014540396567066046,-0.21040486823032342,0.0
59.1,0.0,-0.0003071134299797971,-0.04118098571424343,0.00390872053355194,0.10000145555325342,0.004885900666939925,0.04885829551088937,0.0,0.0,0.00020120620556646549,-0.21042498885088007,0.0
59.2,0.0,0.0002865531870059987,-0.04091316148807753,-0.0035648452331799255,0.1000014540984277,-0.0044560565414749065,-0.04455991746968976,0.0,0.0,-0.0001823113608813671,-0.21040675771479192,0.0
59.300000000000004,0.0,0.04254703099079752,-0.04064513628722534,-0.0036050401704388795,0.10000145264505608,-0.004506300213048599,-0.04506234753452238,0.0,0.0,-0.0001831591863105129,-0.21038844179616087,0.0
59.400000000000006,0.0,-0.05137862882695529,-0.04040975520813486,0.0029237841819051025,0.10000145119313711,0.003654730227381378,0.036546771909567996,0.0,0.0,0.00014768675384025255,-0.2104032104715449,0.0
59.5,0.0,-0.01759664561644394,-0.040139827258426006,-0.003985589941771783,0.10000144974266932,-0.004981987427214729,-0.04981915202264293,0.0,0.0,-0.00019997611473204942,-0.2103832128600717,0.0
59.6,0.0,-0.050999700520142126,-0.03988742101346148,-0.0004812489929043946,0.10000144829365128,-0.0006015612411304932,-0.006015525288834082,0.0,0.0,-2.3994726490352405e-05,-0.21038081338742265,0.0
59.7,0.0,0.07119221137521158,-0.039604089901115795,-0.006666222469136546,0.10000144684608153,-0.008332778086420682,-0.08332657525691783,0.0,0.0,-0.00033001209246065233,-0.21034781217817658,0.0
59.800000000000004,0.0,0.09524817582279463,-0.03933736983935385,-0.003344012352388929,0.10000144539995863,-0.004180015440486161,-0.04179955023417982,0.0,0.0,-0.0001644308133166137,-0.2103313690968449,0.0
59.900000000000006,0.0,-0.006047864184226988,-0.03907686266692698,-0.0021014344853728883,0.10000144395528113,-0.00262679310671611,-0.026267551775460016,0.0,0.0,-0.0001026468334855759,-0.21032110441349636,0.0
60.0,0.0,-0.018077808350090745,-0.03880113841524331,-0.005144850336734511,0.10000144251204758,-0.006431062920918138,-0.06430970153398899,0.0,0.0,-0.00024953256255168363,-0.21029615115724118,0.0
60.1,0.0,0.055654580832284195,-0.03853924911572004,-0.0023778599046540565,0.10000144107025655,-0.0029723248808175705,-0.029722820481450342,0.0,0.0,-0.00011455116903468124,-0.2102846960403377,0.0
60.2,0.0,0.023473584065062208,-0.03830358622720351,0.002867422296693116,0.10000143962990658,0.0035842778708663945,0.035842262712730735,0.0,0.0,0.00013729069648898835,-0.2102984251099866,0.0
60.300000000000004,0.0,-0.04682272859501208,-0.03801403498835603,-0.007910247769495386,0.10000143819099624,-0.009887809711869233,-0.0988766750832539,0.0,0.0,-0.0003758755443452036,-0.21026083755555205,0.0
60.400000000000006,0.0,0.06118443450094751,-0.03774461751271642,-0.0038834951279228327,0.1000014367535241,-0.004854368909903541,-0.04854299165589209,0.0,0.0,-0.0001832262977699313,-0.21024251492577506,0.0
60.5,0.0,0.013913392574062529,-0.037474473321292556,-0.004028838284772099,0.10000143531748872,-0.0050360478559651235,-0.05035975573726986,0.0,0.0,-0.0001887232410231176,-0.21022364260167276,0.0
60.6,0.0,-0.03235082005086428,-0.03724558508156547,0.004222352054581944,0.10000143388288865,0.005277940068227431,0.05277864389833059,0.0,0.0,0.0001965799658665682,-0.2102433005982594,0.0
60.7,0.0,-0.021952358689980862,-0.03698343397115167,-0.0024302220827598277,0.10000143244972247,-0.0030377776034497847,-0.03037734089436251,0.0,0.0,-0.00011234744741622847,-0.21023206585351778,0.0
60.800000000000004,0.0,0.007006692436129592,-0.036704188038163915,-0.005849186597551163,0.10000143101798874,-0.007311483246938953,-0.07311378619795679,0.0,0.0,-0.0002683620559335326,-0.21020522964792443,0.0
60.900000000000006,0.0,0.0468599275170923,-0.03643501693465941,-0.003834220700900462,0.10000142958768601,-0.0047927758761255775,-0.0479270736017133,0.0,0.0,-0.00017462487021066252,-0.21018776716090337,0.0
61.0,0.0,0.05618622630772399,-0.03621044281925763,0.00508517691964396,0.10000142815881288,0.00635647114955495,0.0635638037034851,0.0,0.0,0.0002301706350932203,-0.2102107842244127,0.0
61.1,0.0,0.05229126884129448,-0.035945835588354964,-0.002921446180533379,0.10000142673136792,-0.0036518077256667233,-0.03651755624923743,0.0,0.0,-0.0001312672801071005,-0.21019765749640199,0.0
61.2,0.0,0.011423987973081839,-0.03568157167209296,-0.0028527832524006956,0.10000142530534968,-0.0035659790655008694,-0.03565928240134897,0.0,0.0,-0.00012723973760685235,-0.2101849335226413,0.0
61.300000000000004,0.0,0.006919462962730031,-0.03543431789492282,0.000549244565972693,0.10000142388075675,0.0006865557074658662,0.00686545931870456,0.0,0.0,2.4327633190919144e-05,-0.2101873662859604,0.0
61.400000000000006,0.0,-0.02670021477104886,-0.03514959222228313,-0.00694513452793807,0.1000014224575877,-0.008681418159922587,-0.08681294672187811,0.0,0.0,-0.0003051483082324025,-0.21015685145513716,0.0
61.5,0.0,-0.10450731373777088,-0.03487849342733046,-0.004219758990533728,0.1000014210358411,-0.005274698738167159,-0.05274623783872707,0.0,0.0,-0.00018397354527031152,-0.21013845410061013,0.0
61.6,0.0,-0.0815178580353509,-0.0345941416620954,-0.006870353047011068,0.10000141961551554,-0.008587941308763834,-0.08587819394747259,0.0,0.0,-0.000297092458221137,-0.21010874485478803,0.0
61.7,0.0,0.08058920935635325,-0.03435878109759368,0.0029278870996560014,0.10000141819660958,0.0036598588745700017,0.036598069713116174,0.0,0.0,0.00012574828991943627,-0.21012131968377998,0.0
61.800000000000004,0.0,0.030218820174729405,-0.034133137200551056,0.004871220591474626,0.10000141677912183,0.006089025739343282,0.06088939472520095,0.0,0.0,0.00020783755097869108,-0.21014210343887785,0.0
61.900000000000006,0.0,0.01480452371074148,-0.03386706457251432,-0.003214525607346009,0.10000141536305086,-0.004018157009182511,-0.040181001384778044,0.0,0.0,-0.00013608318289248512,-0.2101284951205886,0.0
62.0,0.0,-0.03784890669007101,-0.0335962863295558,-0.004155648591704174,0.10000141394839526,-0.005194560739630217,-0.051944872922605065,0.0,0.0,-0.00017451794996488595,-0.2101110433255921,0.0
62.1,0.0,0.09021570502436255,-0.03335510977198936,0.0017646884867114022,0.1000014125351536,0.0022058606083892526,0.022058294502728393,0.0,0.0,7.357672273453077e-05,-0.21011840099786555,0.0
62.2,0.0,0.06681716688787209,-0.03310115710593039,-0.0007905332117952975,0.10000141112332447,-0.0009881665147441219,-0.009881525706927154,0.0,0.0,-3.2709455051364857e-05,-0.2101151300523604,0.0
62.300000000000004,0.0,-0.06663529029213648,-0.03281918710097108,-0.0063940009918619645,0.10000140971290647,-0.007992501239827456,-0.07992388570094247,0.0,0.0,-0.0002623073935946406,-0.21008889931300095,0.0
62.400000000000006,0.0,-0.016115956360419854,-0.032580533359718625,0.0022692517495089036,0.10000140830389818,0.0028365646868861293,0.02836524739997643,0.0,0.0,9.241679040809335e-05,-0.21009814099204177,0.0
62.5,0.0,0.005269547107934794,-0.03232306639835344,-0.001493392273037503,0.1000014068962982,-0.0018667403412968788,-0.018667140785656094,0.0,0.0,-6.033877200022397e-05,-0.21009210711484175,0.0
62.6,0.0,-0.010986973190836205,-0.03204719648017972,-0.00517398363474339,0.10000140549010512,-0.0064674795434292364,-0.06467388644921772,0.0,0.0,-0.00020726458765981979,-0.21007138065607578,0.0
62.7,0.0,-0.03502047085242143,-0.03177559635483173,-0.004320025069598901,0.10000140408531753,-0.0054000313369986265,-0.053999555170160585,0.0,0.0,-0.00017158921606791067,-0.210054221734469,0.0
62.800000000000004,0.0,-0.01184957382424168,-0.031515688654292676,-0.001981540107811413,0.10000140268193403,-0.002476925134764266,-0.024768903918702137,0.0,0.0,-7.806200136722254e-05,-0.2100464155343323,0.0
62.900000000000006,0.0,-0.07822750566974089,-0.03127182643584409,0.0012275563102834225,0.1000014012799532,0.0015344453878542782,0.015344238862799627,0.0,0.0,4.798490984426046e-05,-0.2100512140253167,0.0
63.0,0.0,0.018120437184413904,-0.031031792335301463,0.001993179891473982,0.10000139987937366,0.002491474864342478,0.0249143998718799,0.0,0.0,7.731493059889915e-05,-0.2100589455183766,0.0
63.1,0.0,0.05263300061026123,-0.030790296244827688,0.0017007819052449044,0.100001398480194,0.0021259773815561303,0.021259476505993018,0.0,0.0,6.545947338791632e-05,-0.21006549146571538,0.0
63.2,0.0,0.033721169819018744,-0.030532549613293675,-0.001549326306802618,0.10000139708241282,-0.0019366578835032723,-0.019366308271745847,0.0,0.0,-5.913110291203999e-05,-0.21005957835542416,0.0
63.300000000000004,0.0,-0.03293824815928022,-0.03027310424680763,-0.0018890732972091978,0.10000139568602871,-0.002361341621511497,-0.023613086650563643,0.0,0.0,-7.148514107034331e-05,-0.2100524298413171,0.0
63.400000000000006,0.0,0.0899739365551389,-0.030000314601450934,-0.004557929071339113,0.1000013942910403,-0.0056974113391738915,-0.05697331901785649,0.0,0.0,-0.00017092413258909062,-0.21003533742805822,0.0
63.5,0.0,-0.019862822263521047,-0.029696510800693916,-0.01076076015140335,0.10000139289744617,-0.013450950189254185,-0.1345076283392218,0.0,0.0,-0.0003994462875747828,-0.20999539279930074,0.0
63.6,0.0,0.034613978419550294,-0.02940202443413799,-0.008897273311185625,0.10000139150524494,-0.01112159163898203,-0.11121436883604482,0.0,0.0,-0.00032699730911585443,-0.20996269306838916,0.0
63.7,0.0,-0.035021869446029134,-0.029172499592731053,0.0040950317186129485,0.10000139011443522,0.005118789648266185,0.05118718492221526,0.0,0.0,0.0001493278889293212,-0.20997762585728208,0.0
63.800000000000004,0.0,-0.01420404720163854,-0.028922918126776057,8.370680900112144e-05,0.10000138872501561,0.0001046335112514018,0.0010463205819983522,0.0,0.0,3.0263064792413955e-06,-0.20997792848793,0.0
63.900000000000006,0.0,-0.13134813798225153,-0.028667270690661762,-0.0011294872228593568,0.10000138733698473,-0.001411859028574196,-0.014118394416034578,0.0,0.0,-4.047414494919124e-05,-0.2099738810734351,0.0
64.0,0.0,-0.01049243906234704,-0.028390663850956992,-0.005321367940953611,0.10000138595034118,-0.006651709926192012,-0.06651617738073277,0.0,0.0,-0.00018884646054859137,-0.20995499642738025,0.0
64.10000000000001,0.0,-0.03594030300368751,-0.02816539420982953,0.004946071774507083,0.10000138456508358,0.006182589718133854,0.06182504117340555,0.0,0.0,0.00017413507664887883,-0.20997240993504512,0.0
64.2,0.0,-0.01389015070221675,-0.027930855132750367,0.0030921845841679835,0.10000138318121055,0.003865230730209979,0.03865177267804257,0.0,0.0,0.00010795919958014985,-0.20998320585500313,0.0
64.3,0.0,0.004557291963858857,-0.027643028151894896,-0.007565396171093965,0.1000013817987207,-0.009456745213867456,-0.09456614542488685,0.0,0.0,-0.0002614130741722354,-0.20995706454758592,0.0
64.4,0.0,0.019813223681606297,-0.027375524316467278,-0.003500767085523526,0.10000138041761265,-0.004375958856904407,-0.04375898451231475,0.0,0.0,-0.00011979416809504694,-0.20994508513077642,0.0
64.5,0.0,0.11067743991918917,-0.027116681803643943,-0.0017685025646666432,0.10000137903788502,-0.002210628205833304,-0.022105977208532482,0.0,0.0,-5.994490164374201e-05,-0.20993909064061206,0.0
64.60000000000001,0.0,0.0949263738793954,-0.026851440131670696,-0.003048334394649353,0.10000137765953641,-0.0038104179933116907,-0.03810365499448015,0.0,0.0,-0.00010231521062404965,-0.20992885911954964,0.0
64.7,0.0,-0.004910363244740156,-0.02657669102666413,-0.004949821001313275,0.10000137628256547,-0.006187276251641593,-0.06187191098409213,0.0,0.0,-0.0001644373292364952,-0.209912415386626,0.0
64.8,0.0,0.11767493904661458,-0.026311320309393607,-0.0030741434541039898,0.10000137490697082,-0.003842679317629987,-0.038426264850905806,0.0,0.0,-0.00010110596637244465,-0.20990230478998875,0.0
64.9,0.0,0.05555456764704767,-0.026019504204651947,-0.008363220948331753,0.10000137353275107,-0.01045402618541469,-0.1045388259791345,0.0,0.0,-0.0002720085782869391,-0.20987510393216005,0.0
65.0,0.0,0.026179896818185968,-0.02576634453448872,-0.0006319340326454842,0.10000137215990486,-0.0007899175408068553,-0.007899067020238043,0.0,0.0,-2.0353287510265487e-05,-0.209873068603409,0.0
65.10000000000001,0.0,-0.032677964886392664,-0.025527091344233036,0.002149361948862859,0.1000013707884308,0.002686702436078574,0.02686665607577251,0.0,0.0,6.858369850055117e-05,-0.20987992697325908,0.0
65.2,0.0,0.00887951179009797,-0.025280369020507436,0.0006555352548798492,0.10000136941832753,0.0008194190685998114,0.008194078474785708,0.0,0.0,2.071521643664373e-05,-0.20988199849490274,0.0
65.3,0.0,0.006283337925000864,-0.0250070812550517,-0.004657553091147475,0.10000136804959368,-0.005821941363934343,-0.05821861717978766,0.0,0.0,-0.00014558976075005264,-0.20986743951882775,0.0
65.4,0.0,-0.043573634711872,-0.02478306835232792,0.005197419455244209,0.1000013666822279,0.00649677431905526,0.0649668553000872,0.0,0.0,0.00016101000201879518,-0.20988354051902963,0.0
65.5,0.0,0.08568660636956947,-0.024515209752258543,-0.003571720013875122,0.10000136531622877,-0.004464650017343902,-0.04464589061584896,0.0,0.0,-0.0001094518316456105,-0.20987259533586508,0.0
65.60000000000001,0.0,-0.06538856650534354,-0.024269249314822387,0.000807912512768645,0.10000136395159498,0.0010098906409608062,0.01009876866729175,0.0,0.0,2.4509287746183585e-05,-0.2098750462646397,0.0
65.7,0.0,-0.050883910366170716,-0.0239955325441605,-0.004743354132377088,0.10000136258832514,-0.00592919266547136,-0.059291118760851524,0.0,0.0,-0.00014227413556491578,-0.2098608188510832,0.0
65.8,0.0,-0.0037828469589783636,-0.023730252504269075,-0.003056007978285605,0.10000136122641788,-0.0038200099728570064,-0.038199579745799045,0.0,0.0,-9.064980122472282e-05,-0.20985175387096075,0.0
65.9,0.0,0.04550406273202302,-0.023418220304531223,-0.012406439947570196,0.10000135986587184,-0.015508049934462744,-0.1550783904865206,0.0,0.0,-0.0003631709298589195,-0.20981543677797485,0.0
66.0,0.0,-0.05136248690242269,-0.02315465585651304,-0.0027128896036362335,0.10000135850668568,-0.0033911120045452916,-0.03391065936687826,0.0,0.0,-7.852003143613631e-05,-0.20980758477483122,0.0
66.10000000000001,0.0,-0.14334037361776436,-0.022881017552166337,-0.00472766086934079,0.10000135714885802,-0.005909576086675987,-0.05909495886020055,0.0,0.0,-0.00013521711416509573,-0.20979406306341472,0.0
66.2,0.0,0.03695374619410276,-0.022616308885448303,-0.002941733343606647,0.10000135579238752,-0.0036771666795083085,-0.03677116825438309,0.0,0.0,-8.316393744703819e-05,-0.20978574666967,0.0
66.3,0.0,-0.010662560976002862,-0.022359085180840444,-0.001444740921571659,0.1000013544372728,-0.0018059261519645735,-0.018059016921589448,0.0,0.0,-4.0378856662083303e-05,-0.2097817087840038,0.0
66.4,0.0,-0.06072619865132335,-0.0221080668224617,-0.00020367167574930758,0.10000135308351252,-0.00025458959468663446,-0.002545861499234147,0.0,0.0,-5.628483771635554e-06,-0.20978114593562663,0.0
66.5,0.0,-0.13002967072996538,-0.021893495050588296,0.007085645625319471,0.10000135173110532,0.00885705703164934,0.08856937309672747,0.0,0.0,0.00019391193428519308,-0.20980053712905516,0.0
66.60000000000001,0.0,-0.01544963237496089,-0.02167270859660839,0.005842709204018612,0.10000135038004986,0.007303386505023264,0.0730328788288071,0.0,0.0,0.0001582841674917714,-0.20981636554580435,0.0
66.7,0.0,-0.020563716455068992,-0.02141207522442637,-0.002126674436404341,0.10000134903034477,-0.002658343045505426,-0.026583071841348546,0.0,0.0,-5.6920641262692866e-05,-0.2098106734816781,0.0
66.8,0.0,0.005454972093850085,-0.021200580888882156,0.007701132891157262,0.10000134768198872,0.009626416113946577,0.09626286382218821,0.0,0.0,0.00020408561349376302,-0.20983108204302747,0.0
66.9,0.0,-0.09667732998522023,-0.020964322668593317,0.0027483559422325117,0.10000134633498035,0.003435444927790639,0.03435398675816552,0.0,0.0,7.202177597638523e-05,-0.20983828422062512,0.0
67.0,0.0,-0.1113855032691653,-0.02071640892631272,0.00041725154388062824,0.10000134498931831,0.0005215644298507853,0.005215574149592651,0.0,0.0,1.0804942010208011e-05,-0.20983936471482614,0.0
67.10000000000001,0.0,-0.07068449988029976,-0.020445050889815304,-0.004271607299483206,0.10000134364500127,-0.005339509124354007,-0.053394373812705384,0.0,0.0,-0.00010916653577405084,-0.20982844806124873,0.0
67.2,0.0,0.020211402402268763,-0.02019042461207763,-0.0009252555475346563,0.10000134230202787,-0.0011565694344183204,-0.011565539099717335,0.0,0.0,-2.335162797425636e-05,-0.2098261128984513,0.0
67.3,0.0,-0.056527544119343145,-0.01993486170280739,-0.0011125818540481268,0.10000134096039677,-0.0013907273175601585,-0.013907086687076766,0.0,0.0,-2.7723956741878056e-05,-0.2098233405027771,0.0
67.4,0.0,-0.007907552430755844,-0.019659457963932484,-0.005080747774981342,0.10000133962010663,-0.006350934718726677,-0.06350849641467939,0.0,0.0,-0.00012485593413448648,-0.20981085490936366,0.0
67.5,0.0,-0.08944362155711305,-0.019435869176746293,0.005282242562761762,0.10000133828115611,0.006602803203452202,0.06602714840563699,0.0,0.0,0.00012833121926209833,-0.20982368803128987,0.0
67.60000000000001,0.0,-0.03362771014327254,-0.01915193894885153,-0.006786045578952505,0.10000133694354386,-0.00848255697369063,-0.08482443568208983,0.0,0.0,-0.00016245741329027773,-0.20980744228996084,0.0
67.7,0.0,-0.0423331704981041,-0.018873924234963962,-0.005602942777513303,0.10000133560726857,-0.007003678471891629,-0.07003584931502224,0.0,0.0,-0.00013218689684453078,-0.20979422360027639,0.0
67.8,0.0,0.02828168360359459,-0.01861486140556517,-0.001812565879757679,0.10000133427232888,-0.0022657073496970986,-0.022656771193942327,0.0,0.0,-4.217582830018187e-05,-0.20979000601744638,0.0
67.9,0.0,0.027942345881364645,-0.018375617229462387,0.0021511647794427813,0.10000133293872346,0.0026889559743034763,0.026889201326457852,0.0,0.0,4.941122573067678e-05,-0.20979494714001945,0.0
68.0,0.0,0.02014425389896607,-0.018097721616354794,-0.00557912262151828,0.10000133160645099,-0.006973903276897849,-0.06973810413188508,0.0,0.0,-0.00012621176008468173,-0.20978232596401097,0.0
68.10000000000001,0.0,-0.03605298833854987,-0.017783145519232567,-0.012915219424445123,0.10000133027551011,-0.016144024280556404,-0.16143809523411914,0.0,0.0,-0.0002870915330471584,-0.20975361681070626,0.0
68.2,0.0,-0.0772603658225266,-0.01754081386140928,0.001533668435342542,0.10000132894589953,0.0019170855441781774,0.01917060067487019,0.0,0.0,3.3627240686827926e-05,-0.20975697953477493,0.0
68.3,0.0,0.014245261788495773,-0.017279532361701124,-0.0022562999416308256,0.10000132761761787,-0.002820374927038532,-0.028203374837412143,0.0,0.0,-4.873475982389276e-05,-0.20975210605879255,0.0
68.4,0.0,0.023256881630802514,-0.016998329655462822,-0.006240541247660173,0.10000132629066384,-0.007800676559575216,-0.07800573101302448,0.0,0.0,-0.0001325984716953011,-0.20973884621162303,0.0
68.5,0.0,-0.010602504199464572,-0.01668951767608081,-0.01176239587640213,0.10000132496503611,-0.014702994845502661,-0.1470280003854282,0.0,0.0,-0.0002453858923653417,-0.2097143076223865,0.0
68.60000000000001,0.0,0.017270230364209684,-0.016426661845897642,-0.00257116603663385,0.10000132364073333,-0.0032139575457923127,-0.032139150051041704,0.0,0.0,-5.279459379180141e-05,-0.20970902816300732,0.0
68.7,0.0,0.03343527647502974,-0.01616186549892512,-0.0029592693945045003,0.1000013223177542,-0.003699086743130625,-0.03699037830096663,0.0,0.0,-5.978414241133414e-05,-0.2097030497487662,0.0
68.8,0.0,0.03131957179621151,-0.015907582684988035,-0.0008565627874175257,0.10000132099609739,-0.001070703484271907,-0.010706893405075036,0.0,0.0,-1.7032304207160146e-05,-0.20970134651834546,0.0
68.9,0.0,-0.031752787172783535,-0.01561254812561763,-0.009006911874080958,0.10000131967576158,-0.011258639842601196,-0.11258491267020826,0.0,0.0,-0.00017577605637160727,-0.2096837689127083,0.0
69.0,0.0,0.01664150394736932,-0.015311748235344766,-0.010159978054572805,0.10000131835674543,-0.012699972568216006,-0.12699805139478293,0.0,0.0,-0.00019445878256030836,-0.20966432303445226,0.0
69.10000000000001,0.0,0.02648679998499844,-0.01502734928305684,-0.006879790457584938,0.10000131703904765,-0.008599738071981172,-0.08599624811564453,0.0,0.0,-0.00012923126775046288,-0.20965139990767723,0.0
69.2,0.0,-0.049538338280315716,-0.01477942293158763,0.0004147297061579101,0.10000131572266689,0.0005184121326973876,0.0051840531192119226,0.0,0.0,7.66183216200102e-06,-0.20965216609089343,0.0
69.3,0.0,0.07053961248517036,-0.01450089976986158,-0.005704632345210108,0.10000131440760186,-0.007130790431512634,-0.07130696705093077,0.0,0.0,-0.00010340287732725271,-0.2096418258031607,0.0
69.4,0.0,-0.009065421329887099,-0.01424193627128373,-0.0017926997155700342,0.10000131309385124,-0.0022408746444625427,-0.022408452200617424,0.0,0.0,-3.191439387837112e-05,-0.20963863436377286,0.0
69.5,0.0,0.012482733542146247,-0.01395046150410122,-0.008294953436501848,0.10000131178141372,-0.010368691795627308,-0.10368555782839678,0.0,0.0,-0.00014464803574278892,-0.20962416956019858,0.0
69.60000000000001,0.0,-0.004895053714645551,-0.013681429986043148,-0.0038063036116141413,0.10000131047028799,-0.004757879514517676,-0.047578171647373754,0.0,0.0,-6.509459545990255e-05,-0.20961766010065258,0.0
69.7,0.0,-0.01698298619957646,-0.013409023852521086,-0.004481226704412459,0.10000130916047272,-0.005601533380515574,-0.05601460048414725,0.0,0.0,-7.51110947100264e-05,-0.20961014899118158,0.0
69.8,0.0,0.03829512069398733,-0.013164972994226464,0.0011898283410757236,0.1000013078519666,0.0014872854263446545,0.014872659751073504,0.0,0.0,1.9580072472533968e-05,-0.20961210699842883,0.0
69.9,0.0,0.00970989645367793,-0.012920884020610516,0.001182205276810443,0.10000130654476835,0.0014777565960130538,0.014777372887138181,0.0,0.0,1.9093921587776854e-05,-0.2096140163905876,0.0
70.0,0.0,-0.03222602043464779,-0.012673773406274751,0.0005778771328469928,0.10000130523887664,0.000722346416058741,0.0072233698783555535,0.0,0.0,9.154854797963148e-06,-0.2096149318760674,0.0
70.10000000000001,0.0,0.015684803422634588,-0.01240428244743084,-0.0038981917687823595,0.10000130393429016,-0.004872739710977949,-0.04872676174482462,0.0,0.0,-6.0442839667783e-05,-0.2096088875921006,0.0
70.2,0.0,-0.006116628159482604,-0.012118416120923053,-0.007173265301557496,0.10000130263100762,-0.008966581626946869,-0.08966464826995744,0.0,0.0,-0.00010866076733756539,-0.20959802151536686,0.0
70.3,0.0,0.051091373170591384,-0.011869266870260986,0.00017014986758662133,0.10000130132902771,0.00021268733448327664,0.00212684566757272,0.0,0.0,2.5244427329064726e-06,-0.20959827395964015,0.0
70.4,0.0,0.07426417008409646,-0.01162382197538209,0.0009110210242209365,0.10000130002834913,0.0011387762802761705,0.011387614760541528,0.0,0.0,1.3236932751718025e-05,-0.20959959765291533,0.0
70.5,0.0,0.047510399809589855,-0.011364931329448257,-0.0017781291867667035,0.10000129872897058,-0.002222661483458379,-0.022226326174846663,0.0,0.0,-2.526039512811407e-05,-0.20959707161340252,0.0
70.60000000000001,0.0,0.03490016342262464,-0.011117293479709031,0.0004724300521548237,0.10000129743089076,0.0005905375651935296,0.005905299034761427,0.0,0.0,6.5651794230492734e-06,-0.20959772813134483,0.0
70.7,0.0,0.024432888153929487,-0.010876220788615555,0.001785461781304849,0.10000129613410837,0.002231827226631061,0.022317982995320708,0.0,0.0,2.427384567888295e-05,-0.2096001555159127,0.0
